,,,Limstox360,Freezio_,MonMauvais,GoldMonster338,geek59,Naos0,acdc_zdnl,roselfe,Gaethap,alin,Razor2759,JojoLapero,rathur000,Cronox54,reppssomewhiles,heineswatchbook,uncessynthesize,stagescurfiness,vulvomishitting,ahemsdedicating,atokeholographs,horalrecognised,dillycrabapples,elriclespiques,shivaperiegeses,sykerconcretize,cholicaptivated,sinewrisibility,IntegraleEpice,syncsjasperizes,foliaperseveres,naturalizee,agonykettledrum,stupadisinvests,tennoasbestosis,salutunbreeched
stats,minecraft:crafted,minecraft:blue_stained_glass,,16.0,,,40.0,40.0,,,488.0,,,4.0,,,48.0,32.0,,488.0,72.0,184.0,,,,,,2576.0,,,,8.0,,,24.0,,,8.0
stats,minecraft:crafted,minecraft:blue_stained_glass_pane,,,,,160.0,,,,464.0,,,8.0,,,,,,,64.0,,160.0,,,,,,,,,,,,,,,
stats,minecraft:crafted,minecraft:blue_terracotta,,,,,,,,,,3.0,,,,,,208.0,,,128.0,,96.0,,,,,,,,136.0,,,,,,,
stats,minecraft:crafted,minecraft:blue_wool,,,,,,,7.0,,,23.0,,55.0,30.0,,17.0,566.0,6.0,,16.0,,8.0,,13.0,,,,,,2.0,,,,,,13.0,5.0
stats,minecraft:crafted,minecraft:bone_block,,1750.0,,9.0,772.0,792.0,,,54.0,,,206.0,,6488.0,89.0,1476.0,2661.0,853.0,,3084.0,381.0,,,,529.0,136.0,1.0,27.0,61123.0,,,1.0,322.0,35.0,1888.0,999.0
stats,minecraft:crafted,minecraft:bone_meal,,22373.0,34722.0,696.0,5865.0,13318.0,33830.0,,1944.0,15379.0,1389.0,3111.0,3306.0,14073.0,1059.0,22443.0,25873.0,2619.0,5561.0,176387.0,36756.0,1308.0,3761.0,,3807.0,6615.0,1496.0,2004.0,79995.0,1473.0,1149.0,1691.0,3372.0,5637.0,17181.0,10019.0
stats,minecraft:crafted,minecraft:book,202.0,405.0,63.0,1133.0,,470.0,,5.0,286.0,31.0,,62.0,128.0,58.0,660.0,407.0,513.0,208.0,601.0,957.0,,,69.0,167.0,,354.0,16.0,114.0,310.0,541.0,187.0,263.0,19.0,106.0,410.0,73.0
stats,minecraft:crafted,minecraft:bookshelf,127.0,124.0,28.0,649.0,49.0,108.0,12.0,230.0,75.0,505.0,2.0,39.0,21.0,2286.0,73.0,3686.0,104.0,76.0,215.0,1541.0,94.0,183.0,79.0,1.0,,8.0,414.0,19.0,158925.0,37.0,20.0,422.0,,99.0,25.0,46.0
stats,minecraft:crafted,minecraft:bow,53.0,121.0,55.0,195.0,32.0,55.0,58.0,15.0,111.0,200.0,19.0,19.0,24.0,39.0,66.0,116.0,100.0,37.0,14.0,331.0,156.0,54.0,27.0,12.0,1.0,267.0,54.0,49.0,15653.0,29.0,62.0,24.0,7.0,27.0,17.0,74.0
stats,minecraft:crafted,minecraft:bowl,40.0,1700.0,,,,,,,,288.0,,,,1448.0,,44.0,,,,4548.0,1048.0,,,,,1384.0,,,3480.0,,,,,420.0,16.0,4.0
stats,minecraft:crafted,minecraft:brain_coral_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,
stats,minecraft:crafted,minecraft:bread,56.0,16795.0,373.0,2019.0,56.0,1312.0,349.0,223.0,96.0,2846.0,6.0,83.0,67.0,115860.0,96783.0,51352.0,417.0,79.0,74.0,136551.0,37137.0,751.0,100.0,189.0,405.0,84655.0,251.0,225.0,27402.0,164.0,310.0,193.0,,2425.0,503.0,301.0
stats,minecraft:crafted,minecraft:brewing_stand,7.0,20.0,,19088.0,,10.0,,1.0,2.0,15.0,2.0,1.0,2.0,,11.0,5.0,9.0,5.0,1.0,1.0,20.0,27.0,1.0,1.0,,64.0,11.0,,453.0,1.0,,15.0,,1.0,,
stats,minecraft:crafted,minecraft:brick,263.0,,367.0,,3211.0,4528.0,72.0,332.0,,4266.0,,,28.0,,,377.0,20.0,4216.0,53504.0,,358.0,,68.0,16.0,,1603.0,4352.0,,3558.0,10.0,,6703.0,,76.0,,
stats,minecraft:crafted,minecraft:brick_slab,,,,,252.0,,,,,90.0,,,6.0,,,,,,2.0,6.0,,,,,,,,,,,,,,,,
stats,minecraft:crafted,minecraft:brick_stairs,148.0,,,,20.0,,12.0,,,28.0,,,32.0,,720.0,,,4.0,51.0,12.0,48.0,,,,,4.0,,,4.0,,,52.0,,,,
stats,minecraft:crafted,minecraft:brick_wall,,,,,,,,,,,,,24.0,,,,,,12.0,,,,,,126.0,6.0,,,,,,,,,,
stats,minecraft:crafted,minecraft:bricks,274.0,,,,975.0,1159.0,,,,148.0,,,262.0,,3008.0,137.0,1056.0,1042.0,13331.0,1280.0,40.0,,,,,189.0,1921.0,,87.0,2.0,,1691.0,,,,
stats,minecraft:crafted,minecraft:brown_banner,,,,,,,64.0,,,16.0,,,,,1.0,,,,44.0,,,,,,,,,,,,,,,,,
stats,minecraft:crafted,minecraft:brown_bed,,,,,,13.0,,,,194.0,,,,314.0,,,,,,,3.0,,,,,,,,13.0,,4.0,,,,,
stats,minecraft:crafted,minecraft:brown_candle,,,,,,,4.0,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,
stats,minecraft:crafted,minecraft:brown_carpet,,35.0,,,6.0,,,,,78.0,,6.0,33.0,24.0,36.0,12.0,,12.0,6.0,,3.0,,,,,,,,3.0,3.0,,,,,,3.0
stats,minecraft:crafted,minecraft:brown_concrete_powder,,184.0,,,,,,,,,,224.0,,,32.0,176.0,,,928.0,768.0,72.0,,,,,,,,1600.0,,,8.0,,,,
stats,minecraft:crafted,minecraft:brown_dye,,634.0,,,26.0,1.0,41.0,64.0,36.0,463.0,,112.0,21.0,,16.0,45.0,5.0,,320.0,123.0,149.0,10.0,,,,28.0,66.0,38.0,718.0,,1.0,11.0,,,,
stats,minecraft:crafted,minecraft:brown_glazed_terracotta,,,,,,,3.0,,,,,,,,,,,,190.0,,11.0,,,,,8.0,,,196.0,,,,,,,
stats,minecraft:crafted,minecraft:brown_mushroom,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stats,minecraft:crafted,minecraft:brown_shulker_box,,6.0,,,,1.0,,,4.0,,,,4.0,,,,,,,,,,,,,2.0,4.0,,51.0,,1.0,4.0,,,,
stats,minecraft:crafted,minecraft:brown_stained_glass,,40.0,,,24.0,,,,168.0,,,,,,,80.0,,,,,64.0,,,,,,,,,,,,,,,
stats,minecraft:crafted,minecraft:brown_stained_glass_pane,,136.0,,,80.0,,,,128.0,16.0,,,,,,192.0,,,,,64.0,,,,,,,,,,,,,,,
stats,minecraft:crafted,minecraft:brown_terracotta,,1600.0,,,,,,,,,,248.0,,,,24.0,,,1152.0,,88.0,,,,,,,,1888.0,,,,,,,
stats,minecraft:crafted,minecraft:brown_wool,,,,,,,7.0,,,327.0,,27.0,,,6.0,6.0,,,,,13.0,,,,,,,37.0,1.0,,,,,,,
stats,minecraft:crafted,minecraft:bucket,13.0,167.0,520.0,17.0,24.0,103.0,1233.0,3.0,4.0,49.0,4.0,50.0,20.0,92.0,26.0,1387.0,51.0,26.0,34.0,280.0,914.0,12.0,10.0,5.0,10.0,658.0,55.0,48.0,2900.0,32.0,15.0,34.0,4.0,261.0,23.0,73.0
stats,minecraft:crafted,minecraft:cactus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,5.0,,,,
stats,minecraft:crafted,minecraft:cake,53.0,,2.0,9.0,,,,2.0,,2.0,,,1.0,,1.0,,,,,,,,,1.0,,533.0,,6.0,1143.0,,,1.0,,,1.0,
stats,minecraft:crafted,minecraft:campfire,,344.0,,60.0,103.0,87.0,95.0,24.0,51.0,1058.0,3.0,8.0,68.0,,4.0,149.0,12.0,21.0,143.0,128.0,108.0,,3.0,,,29.0,12.0,,80.0,4.0,2.0,58.0,12.0,12.0,27.0,95.0
stats,minecraft:crafted,minecraft:candle,,,,,89.0,,64.0,2.0,,346.0,,,,,,32.0,78.0,,48.0,,,,18.0,,,,,,,,,,,,,
stats,minecraft:crafted,minecraft:carrot_on_a_stick,11.0,,,2.0,,,3.0,,,2.0,,,2.0,,,3.0,,,,1.0,3.0,1.0,,3.0,,,,,48.0,1.0,,,,1.0,1.0,
stats,minecraft:crafted,minecraft:cartography_table,,2836.0,1.0,,,15.0,37.0,,,47.0,,,,,6.0,4.0,,,,17380.0,1.0,,1.0,,,,1.0,2.0,3659.0,2.0,,1.0,,,,2.0
stats,minecraft:crafted,minecraft:cauldron,7.0,6.0,38.0,3.0,,1.0,,,,136.0,1.0,,227.0,706.0,63.0,19.0,28.0,4.0,11.0,39.0,123.0,1.0,,2.0,,31.0,77.0,18.0,71.0,4.0,,8.0,4.0,1.0,,
stats,minecraft:crafted,minecraft:chain,,,42.0,,450.0,27.0,64.0,,20.0,1654.0,,92.0,167.0,65.0,4.0,393.0,14.0,,165.0,92.0,44.0,68.0,214.0,,10.0,113.0,102.0,,256.0,6.0,22.0,8.0,,,,235.0
stats,minecraft:crafted,minecraft:chainmail_boots,,,,,,17.0,7.0,,,23.0,,,,,,,,,12.0,,,,,,,,,,11.0,,,,,,,
stats,minecraft:crafted,minecraft:chainmail_chestplate,,,,,,17.0,7.0,12.0,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,8.0,
stats,minecraft:crafted,minecraft:chainmail_helmet,,12.0,,,,2.0,7.0,,,,,,,,,,,,12.0,,11.0,,,,,,,,,,12.0,,,,,
stats,minecraft:crafted,minecraft:chainmail_leggings,,,,,,26.0,7.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
stats,minecraft:crafted,minecraft:charcoal,,,,,,7.0,95.0,,,11.0,,,,11.0,,,321.0,,70.0,,24.0,,2.0,,,,,131.0,61.0,,10.0,,,,,
stats,minecraft:crafted,minecraft:chest,547.0,5021.0,1009.0,50995.0,462.0,778.0,67.0,14.0,2820.0,1281.0,565.0,1593.0,1035.0,31031.0,3994.0,8533.0,3217.0,153.0,1232.0,133384.0,10787.0,460.0,1974.0,253.0,134.0,42624.0,456.0,492.0,47068.0,66.0,699.0,3551.0,332.0,882.0,263.0,709.0
stats,minecraft:crafted,minecraft:chest_minecart,4.0,,,3.0,,4.0,3.0,,,21.0,,,8.0,,24.0,,7.0,,,25.0,5.0,,1.0,,,1.0,14.0,,23.0,,,2.0,,,,10.0
stats,minecraft:crafted,minecraft:chiseled_deepslate,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,
stats,minecraft:crafted,minecraft:chiseled_nether_bricks,,,,,,,,,,,10.0,,,,16.0,,,,,,,,28.0,,,,,,,,,9.0,,,,
stats,minecraft:crafted,minecraft:chiseled_polished_blackstone,,,,,,,192.0,,,,23.0,,,,,,,,,6.0,4.0,,,,,,,,1.0,,,,1.0,,,
stats,minecraft:crafted,minecraft:chiseled_quartz_block,,118.0,,,6.0,24.0,,,42.0,,,21.0,,,40.0,,,,,894.0,15.0,,,,,99.0,,,,,,2.0,,1.0,,
stats,minecraft:crafted,minecraft:chiseled_red_sandstone,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,3.0,,,2.0,,,,
stats,minecraft:crafted,minecraft:chiseled_sandstone,,1.0,,,97.0,,,,,,,,,,,,,,,,2.0,,,,,335.0,,4.0,1.0,,,,,,,
stats,minecraft:crafted,minecraft:chiseled_stone_bricks,,,1.0,,66.0,30.0,,32.0,,364.0,42.0,103.0,369.0,,2.0,56.0,,,515.0,19.0,67.0,4.0,,,,359.0,91.0,334.0,57.0,16.0,,,,,222.0,64.0
stats,minecraft:crafted,minecraft:clay,,,1.0,120.0,,158.0,,,,684.0,,880.0,2.0,,202.0,486.0,439.0,3919.0,352.0,129.0,154.0,22.0,333.0,1.0,,5238.0,,5695.0,116.0,6836.0,17.0,1.0,860.0,,,321.0
stats,minecraft:crafted,minecraft:clock,1.0,,,,,4.0,,110.0,4.0,8.0,1.0,,,20225.0,5.0,4.0,,,10.0,65.0,6.0,13.0,,,,1.0,1.0,4.0,494.0,7.0,,,,,1.0,1.0
stats,minecraft:crafted,minecraft:coal,15205.0,9.0,2254.0,14754.0,,8057.0,575.0,,1112.0,82.0,,1341.0,3519.0,4491.0,38574.0,4486.0,3467.0,3129.0,1089.0,21072.0,13906.0,,905.0,640.0,338.0,19801.0,612.0,9.0,5439.0,,8388.0,6587.0,1908.0,135.0,45708.0,9777.0
stats,minecraft:crafted,minecraft:coal_block,2350.0,888.0,472.0,458.0,13.0,1000.0,2.0,,1836.0,284.0,22.0,96.0,487.0,5476.0,10292.0,335.0,895.0,4865.0,630.0,5988.0,711.0,408.0,538.0,260.0,228.0,7569.0,679.0,236.0,19059.0,228.0,2980.0,6301.0,277.0,782.0,5583.0,2541.0
stats,minecraft:crafted,minecraft:coarse_dirt,,,,,188.0,,,,,,,,,,128.0,568.0,,,1348.0,648.0,,,864.0,,,80.0,,,104.0,,,,256.0,,,
stats,minecraft:crafted,minecraft:cobbled_deepslate_slab,,,,,,,,,,,,,,,,,,,,,312.0,,,,,,,,,,,,,,,
stats,minecraft:crafted,minecraft:cobbled_deepslate_stairs,,,,,,,,,,,,,,,,,,,,,124.0,,,,,,,,,,,,,,,
stats,minecraft:crafted,minecraft:cobbled_deepslate_wall,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,
stats,minecraft:crafted,minecraft:cobblestone_slab,,12.0,6.0,672.0,1164.0,138.0,54.0,,7642.0,326.0,48.0,1322.0,924.0,12.0,1404.0,4542.0,186.0,,,3362.0,216.0,846.0,912.0,,180.0,240.0,198.0,70.0,,144.0,,6.0,36.0,408.0,6.0,
stats,minecraft:crafted,minecraft:cobblestone_stairs,1248.0,,,140.0,2064.0,,1076.0,,7504.0,8252.0,1.0,,328.0,4.0,972.0,164.0,928.0,4.0,5.0,8.0,780.0,16.0,472.0,36.0,793.0,562.0,658.0,20.0,,132.0,,424.0,5.0,40.0,1652.0,
stats,minecraft:crafted,minecraft:cobblestone_wall,1578.0,336.0,,,516.0,,540.0,126.0,7786.0,14412.0,,,6002.0,,3820.0,468.0,1515.0,48.0,256.0,297.0,807.0,156.0,972.0,,156.0,894.0,138.0,6.0,138.0,48.0,,366.0,6.0,114.0,138.0,48.0
stats,minecraft:crafted,minecraft:cod_bucket,,,,,,42.0,,16.0,,,,,,,,,,,7.0,,,,,,,,,,29.0,,,2.0,,,,
stats,minecraft:crafted,minecraft:comparator,8.0,211.0,3.0,82.0,,5.0,,,648.0,44.0,9.0,7.0,17.0,2.0,100.0,209.0,219.0,,74.0,491.0,464.0,2.0,,,,37.0,,1.0,,,,191.0,1.0,22.0,64.0,173.0
stats,minecraft:crafted,minecraft:compass,60.0,39.0,11.0,,1.0,35.0,16.0,92.0,,74.0,1.0,2.0,72.0,128.0,50.0,426.0,20.0,,26.0,295.0,359.0,10.0,17.0,3.0,,123.0,128.0,12.0,538.0,17.0,38.0,161.0,7.0,1.0,1.0,1.0
stats,minecraft:crafted,minecraft:composter,,50.0,,16.0,9.0,17.0,141.0,,190.0,366.0,,8.0,,86.0,96.0,18.0,1.0,1.0,219.0,7.0,44.0,4.0,10.0,,,463.0,,7.0,382.0,3.0,1.0,,2.0,2.0,,85.0
stats,minecraft:crafted,minecraft:conduit,,1.0,1.0,,,,1.0,,,,,,,,,3.0,,,9.0,28.0,3.0,,,,,,,1.0,1.0,,1.0,,,,1.0,
stats,minecraft:crafted,minecraft:cooked_beef,179.0,21.0,12.0,73.0,137.0,194.0,1.0,4.0,163.0,207.0,64.0,25.0,32.0,,77.0,7.0,300.0,613.0,50.0,,124.0,64.0,15.0,63.0,,54.0,15.0,40.0,1017.0,32.0,80.0,1257.0,,329.0,194.0,4.0
stats,minecraft:crafted,minecraft:cooked_chicken,106.0,,,23.0,34.0,90.0,,267.0,233.0,438.0,,17.0,,560.0,1.0,15.0,61.0,209.0,12.0,,944.0,17.0,,,,846.0,3.0,,445.0,2.0,66.0,536.0,,,282.0,5.0
stats,minecraft:crafted,minecraft:cooked_cod,6.0,65.0,,,88.0,84.0,,97.0,,83.0,,13.0,1.0,,,410.0,275.0,15.0,,,187.0,,,1.0,,,,,27.0,2.0,,130.0,,,181.0,
stats,minecraft:crafted,minecraft:cooked_mutton,137.0,48.0,85.0,103.0,295.0,149.0,11.0,5.0,11.0,544.0,,162.0,13.0,4.0,56.0,,121.0,124.0,36.0,,40.0,35.0,5.0,39.0,,,87.0,32.0,167.0,1.0,,624.0,,89.0,331.0,12.0
stats,minecraft:crafted,minecraft:cooked_porkchop,203.0,30.0,29.0,44.0,172.0,79.0,6.0,240.0,266.0,241.0,64.0,103.0,6.0,2282.0,30.0,15.0,98.0,560.0,332.0,,106.0,56.0,70.0,23.0,10.0,50.0,69.0,25.0,238.0,7.0,90.0,151.0,,225.0,202.0,6.0
stats,minecraft:crafted,minecraft:cooked_rabbit,,,,1.0,9.0,,,65.0,1.0,4.0,,,,,2.0,,,3.0,,,4.0,2.0,,,,,,,15.0,,,34.0,,,8.0,
stats,minecraft:crafted,minecraft:cooked_salmon,,,,2.0,28.0,9.0,,72.0,,60.0,,,,,,78.0,12.0,1.0,,127.0,1.0,,8.0,,,67.0,,,1.0,2.0,,,,,24.0,
stats,minecraft:crafted,minecraft:cookie,212.0,6108.0,,324.0,,,746.0,648.0,,2690.0,,,,40872.0,,,112.0,,,16536.0,538.0,,,264.0,,,,189.0,32611.0,168.0,162.0,,,,110.0,
stats,minecraft:crafted,minecraft:copper_block,,,,,,527.0,,1.0,,34.0,,,,67.0,,1.0,276.0,31.0,186.0,,23.0,,,,98.0,258.0,,,53.0,8.0,,,1223.0,,1.0,
stats,minecraft:crafted,minecraft:copper_ingot,,,466.0,,14.0,1740.0,,18.0,115.0,264.0,,,,18.0,,9.0,1494.0,,1628.0,,18.0,,7.0,,627.0,264.0,,,,,,,218.0,1.0,67.0,366.0
stats,minecraft:crafted,minecraft:cornflower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,
stats,minecraft:crafted,minecraft:cracked_deepslate_tiles,,,,,,,,,,,,,,,,,,,384.0,,,,,,,,,,,,,,,,,
stats,minecraft:crafted,minecraft:cracked_nether_bricks,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1088.0,,,,,,,
stats,minecraft:crafted,minecraft:cracked_polished_blackstone_bricks,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,
stats,minecraft:crafted,minecraft:cracked_stone_bricks,,,,,,,,,40.0,766.0,,,,,,128.0,,,1.0,,175.0,,,,,410.0,55.0,,632.0,,,64.0,,,,
stats,minecraft:crafted,minecraft:crafting_table,60.0,247.0,26.0,1400.0,64.0,152.0,361.0,4.0,249.0,580.0,29.0,33.0,182.0,27.0,322.0,852.0,87.0,85.0,48.0,31197.0,189.0,37.0,54.0,20.0,19.0,234.0,424.0,77.0,22857.0,39.0,56.0,71.0,15.0,23.0,97.0,72.0
stats,minecraft:crafted,minecraft:crimson_button,,1.0,,,,,,,,,,,,,,21.0,,,,,1.0,,,,,,,,,,,,,,,
stats,minecraft:crafted,minecraft:crimson_door,,9.0,6.0,,,3.0,3.0,,,27.0,3.0,,,3.0,,3.0,,,,3.0,3.0,,,,,,,,6.0,,,,,,,
stats,minecraft:crafted,minecraft:crimson_fence,,96.0,279.0,,,144.0,63.0,,,129.0,6.0,,,,,30.0,,,,45.0,6.0,,,,,,,,,,,3.0,,,,3.0
stats,minecraft:crafted,minecraft:crimson_fence_gate,,,,,,4.0,,,,,,,,,,,4.0,,,,2.0,,,,,,,,,,,,,,,
stats,minecraft:crafted,minecraft:crimson_hyphae,,,,,,,,,,,,387.0,,,,,,,192.0,,,,,,,,,,66.0,,,,,,,
stats,minecraft:crafted,minecraft:crimson_planks,,924.0,1460.0,,56.0,3196.0,1028.0,,128.0,1228.0,312.0,4.0,,8.0,128.0,1352.0,544.0,24.0,384.0,160.0,464.0,332.0,464.0,,,348.0,,,1228.0,4.0,4.0,48.0,,396.0,8.0,736.0
stats,minecraft:crafted,minecraft:crimson_pressure_plate,,17.0,,,,,,,,2.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,2.0,,,,
stats,minecraft:crafted,minecraft:crimson_sign,,,,,,3.0,3.0,,63.0,3.0,,,,,,,30.0,,,,3.0,,,,,,,,12.0,,,6.0,,6.0,,
stats,minecraft:crafted,minecraft:crimson_slab,,,384.0,,,312.0,108.0,,,24.0,246.0,6.0,,,,168.0,12.0,,,24.0,90.0,,,,,286.0,,,,,,18.0,,,,
stats,minecraft:crafted,minecraft:crimson_stairs,,152.0,,,,12.0,116.0,,,24.0,80.0,,,,,360.0,84.0,,,8.0,8.0,,,,,16.0,,,,,,8.0,,,,
stats,minecraft:crafted,minecraft:crimson_trapdoor,,12.0,272.0,,,8.0,52.0,,,246.0,,,,,,214.0,34.0,,,12.0,2.0,,,,,,,,228.0,,,,,,,120.0
stats,minecraft:crafted,minecraft:crossbow,,,,4.0,2.0,27.0,58.0,12.0,,23.0,6.0,52.0,6.0,1.0,,5.0,2.0,35.0,5.0,18.0,18.0,8.0,,,,2.0,1.0,22.0,9.0,4.0,51.0,,1.0,1.0,,7.0
stats,minecraft:crafted,minecraft:cut_copper,,,,,,,,,,4.0,,,,,,,,,92.0,,12.0,,,,,,,,,,,4.0,4.0,,,
stats,minecraft:crafted,minecraft:cut_copper_slab,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,
stats,minecraft:crafted,minecraft:cut_copper_stairs,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
stats,minecraft:crafted,minecraft:cut_red_sandstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,4.0,68.0,,,
stats,minecraft:crafted,minecraft:cut_red_sandstone_slab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,132.0,,,
stats,minecraft:crafted,minecraft:cut_sandstone,,284.0,,,1036.0,3032.0,,,,,,,,,304.0,2108.0,,,,,,,,,,728.0,,,864.0,,,268.0,11917.0,,,
stats,minecraft:crafted,minecraft:cut_sandstone_slab,,,,,36.0,,,,,,,,,,6.0,,,,,,,,,,,1716.0,,6.0,,,,528.0,227.0,,,
stats,minecraft:crafted,minecraft:cyan_banner,,1.0,,,,,,,,67.0,,,,,,1.0,,,,,32.0,,,,,,,,,,,,,,,
stats,minecraft:crafted,minecraft:cyan_bed,,,,,,1.0,1.0,,,46.0,,,,,,256.0,,,,,3.0,1.0,,,,,,,98.0,,,,,,,
stats,minecraft:crafted,minecraft:cyan_candle,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stats,minecraft:crafted,minecraft:cyan_carpet,,3.0,768.0,,3.0,,9.0,,,30.0,,,,,,,,,,3.0,6.0,,,,,,,,3.0,,,3.0,,,,
stats,minecraft:crafted,minecraft:cyan_concrete_powder,,,,,,,,,,,,128.0,,,,,,,64.0,512.0,24.0,,,,,,,,43840.0,,,8.0,,,,
stats,minecraft:crafted,minecraft:cyan_dye,,4.0,348.0,,,,,,,118.0,,32.0,,128.0,,100.0,,,154.0,66.0,36.0,6.0,84.0,,,,,,6424.0,,,30.0,,,,
stats,minecraft:crafted,minecraft:cyan_glazed_terracotta,,,,,,,,,,9.0,,,,,,,,,,,8.0,,,,,8.0,,,72.0,,,,,,,
stats,minecraft:crafted,minecraft:cyan_shulker_box,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,46.0,,,,,,,
stats,minecraft:crafted,minecraft:cyan_stained_glass,,,,,,,,,,,,,,64.0,,96.0,,,,,64.0,,400.0,,,,,,6656.0,,,,,,,
stats,minecraft:crafted,minecraft:cyan_stained_glass_pane,,,,,,,,,128.0,,,,,,,,,,,,80.0,,,,,,,,,,,,,,,
stats,minecraft:crafted,minecraft:cyan_terracotta,,,,,,,,,,8.0,,96.0,,,,208.0,,,464.0,,,,,,,,,,64.0,,,,,,,
stats,minecraft:crafted,minecraft:cyan_wool,,,320.0,,,,7.0,,,96.0,,,,,,,,,,,16.0,3.0,,,,,,,63.0,,,,,,,
stats,minecraft:crafted,minecraft:dandelion,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,
stats,minecraft:crafted,minecraft:dark_oak_boat,1.0,2.0,,,1.0,6.0,6.0,,,27.0,,,2.0,,3.0,5.0,,4.0,2.0,,3.0,,,,1.0,5.0,3.0,,26.0,1.0,1.0,1.0,1.0,3.0,,
stats,minecraft:crafted,minecraft:dark_oak_button,,3.0,,,28.0,,,,,608.0,,,,,,161.0,2.0,,,72.0,1.0,,64.0,,2.0,,,,1.0,,,,128.0,,,1.0
stats,minecraft:crafted,minecraft:dark_oak_door,9.0,6.0,36.0,252.0,3.0,36.0,6.0,3.0,,135.0,,,66.0,9.0,12.0,24.0,21.0,9.0,150.0,81.0,69.0,3.0,,,,27.0,32.0,,14025.0,,6.0,18.0,9.0,36.0,,3.0
stats,minecraft:crafted,minecraft:dark_oak_fence,381.0,135.0,,1215.0,126.0,75.0,,,114.0,12699.0,162.0,6.0,63.0,192.0,,342.0,123.0,303.0,2013.0,12.0,30.0,105.0,,87.0,144.0,2748.0,123.0,57.0,13950.0,21.0,423.0,513.0,876.0,339.0,,201.0
stats,minecraft:crafted,minecraft:dark_oak_fence_gate,4.0,42.0,1.0,85.0,,1.0,17.0,,,1312.0,16.0,58.0,110.0,50.0,,,,,358.0,,77.0,4.0,,32.0,,13.0,,,13826.0,4.0,,58.0,175.0,7.0,,2.0
stats,minecraft:crafted,minecraft:dark_oak_planks,,3685.0,988.0,4128.0,7738.0,22852.0,724.0,,21346.0,20406.0,4232.0,820.0,1636.0,4612.0,3056.0,28792.0,1024.0,1328.0,22804.0,108008.0,11740.0,6700.0,3080.0,,1592.0,1952.0,2184.0,2348.0,16088.0,2604.0,4196.0,53614.0,7600.0,2432.0,412.0,1292.0
stats,minecraft:crafted,minecraft:dark_oak_pressure_plate,,,,,96.0,1.0,32.0,,,6.0,2.0,,,,,1.0,3.0,,128.0,,1.0,,,,,,,,,,,2.0,1.0,,,
stats,minecraft:crafted,minecraft:dark_oak_sign,,48.0,,63.0,6.0,,24.0,,,120.0,9.0,8.0,6.0,,9.0,48.0,6.0,,81.0,48.0,12.0,33.0,,,,51.0,3.0,30.0,3.0,30.0,21.0,,90.0,48.0,,189.0
stats,minecraft:crafted,minecraft:dark_oak_slab,,198.0,,384.0,3852.0,2148.0,570.0,,1248.0,3628.0,408.0,84.0,72.0,852.0,,1044.0,126.0,48.0,3336.0,126.0,120.0,498.0,,,66.0,180.0,180.0,31.0,186.0,12.0,156.0,90.0,174.0,6.0,,
stats,minecraft:crafted,minecraft:dark_oak_stairs,568.0,200.0,,524.0,3456.0,,32.0,,1824.0,3988.0,64.0,80.0,296.0,1532.0,16.0,6940.0,444.0,356.0,4000.0,100.0,780.0,204.0,,8.0,180.0,1280.0,604.0,,14292.0,8.0,460.0,620.0,300.0,456.0,,
stats,minecraft:crafted,minecraft:dark_oak_trapdoor,74.0,76.0,60.0,42.0,74.0,714.0,70.0,,84.0,270.0,6.0,6.0,2.0,32.0,424.0,167.0,12.0,,1314.0,174.0,12.0,26.0,28.0,,,84.0,18.0,,128.0,480.0,,,650.0,12.0,,4.0
stats,minecraft:crafted,minecraft:dark_oak_wood,,,,,6.0,,,,,102.0,3.0,156.0,,63.0,,2061.0,,,1773.0,,201.0,,,,9.0,12.0,,,2589.0,,3.0,3.0,9.0,,33.0,
stats,minecraft:crafted,minecraft:dark_prismarine,,105.0,,,,,,,,,,676.0,,,187.0,44.0,,,161.0,384.0,16.0,,,,,,,,,,,,,,,
stats,minecraft:crafted,minecraft:dark_prismarine_slab,,6.0,,,,,72.0,,,24.0,,,,,12.0,,,,,,6.0,,,,,,,,,,,,,,,
