,,,0014199c-68b0-32e7-936f-07baa360435a.json,0287bc4a-cf22-3396-87dd-fda934ee505d.json,0b9e9b5c-30a6-39d9-b23f-a90ceb05e725.json,0c8a3ea6-4246-3c1b-a6aa-68e4688909d0.json,112713e5-c7a8-311a-a19f-b08584419ad8.json,14068677-9ffd-39f0-8d6f-4a13ebd353dc.json,163d4ab3-8a83-3724-908d-7baeab1bd991.json,210dd662-86f3-307d-899a-07c85f3e65a5.json,211dab58-253d-3461-97ff-e1ce58f07eec.json,26456939-f706-3176-9064-de930feb6623.json,3bc7000f-37da-3c94-ab33-2eb3bd58ffdc.json,458de26b-1158-3f52-a05c-7aef6b3469a1.json,4d2c27f7-5881-3b9c-884b-72164ae3998b.json,54c1918e-c5ac-35d7-8f7d-3fae62987854.json,61cee396-91c2-35b3-8fa1-a49bf9dcff36.json,6778bc44-ba62-3104-a5d6-b2fbf8cf7675.json,7856d8e8-a925-3ce8-8960-46b3621ba664.json,7caf81d5-8091-3f2d-b654-21379b49d30f.json,83cca42c-8244-37cc-8077-c8479a9fb73f.json,87cc8ebf-e412-31b9-b41c-c48804e2be13.json,8e2e0db8-c154-35fb-ae48-8513e90a8c0a.json,9283bb67-6144-3491-af76-1772d3aa327f.json,a719611c-2de3-3096-ad6e-b7e536b94fa5.json,af510425-c715-3919-9630-a35ac160e968.json,b0b35c51-1337-333f-a7d1-8419f10a1743.json,b2ab3d69-4535-37fa-841b-39cd176b45b5.json,b696d763-65ee-377b-97c8-386f404be79c.json,bc6a92bd-0ca7-3d81-9e15-bf10430d4152.json,bdccd7c0-d924-3f6c-a006-ba04d8529248.json,c28ff28f-47c0-3d54-aac7-3cf6221143ea.json,cb24d6a6-3aeb-3b77-9de8-41fe6aa9125a.json,cc702e34-b94b-3106-b41f-f357d3bf3dac.json,ce637677-041e-3b07-ad9a-bff57a3ca864.json,e6dfe895-8bc2-371c-b1d4-444e1f4bc5f6.json,e8a54bf5-7818-358f-af7d-13715fc20d06.json,f10a0829-2d94-31df-8ed3-8ebd21803a54.json
stats,minecraft:used,minecraft:brown_wool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:used,minecraft:iron_door,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,3.0,4
stats,minecraft:used,minecraft:deepslate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,161
stats,minecraft:used,minecraft:cooked_rabbit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5
stats,minecraft:used,minecraft:chain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167
stats,minecraft:used,minecraft:smooth_stone_slab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3634.0,483.0,604.0,56.0,117
stats,minecraft:used,minecraft:coarse_dirt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,150.0,1.0,1.0,10
stats,minecraft:used,minecraft:bone_meal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819
stats,minecraft:used,minecraft:netherite_sword,,,,,,,,,,,,,,,,,,,,,,,,,,,,50735.0,62277.0,32989.0,62287.0,1470.0,7912.0,15157.0,21824.0,53161
stats,minecraft:used,minecraft:rose_bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,37.0,34
stats,minecraft:used,minecraft:crimson_fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
stats,minecraft:used,minecraft:flint_and_steel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,69.0,7
stats,minecraft:used,minecraft:redstone,811.0,2628.0,1301.0,1011.0,56.0,259.0,373.0,4976.0,7991.0,1937.0,290.0,443.0,468.0,737.0,8835.0,3679.0,3394.0,2.0,373.0,9575.0,4864.0,70.0,15.0,2041.0,749.0,5319.0,168.0,287.0,2836.0,176.0,1.0,626.0,173.0,1343.0,134.0,526
stats,minecraft:used,minecraft:ender_chest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,26.0,35
stats,minecraft:used,minecraft:deepslate_gold_ore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
stats,minecraft:used,minecraft:stone_hoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.0,21.0,132
stats,minecraft:used,minecraft:cooked_chicken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,194.0,62
stats,minecraft:used,minecraft:dirt,58993.0,37621.0,7045.0,17144.0,80797.0,16431.0,85044.0,67832.0,9601.0,285006.0,1572.0,32872.0,47019.0,49068.0,112693.0,30455.0,96547.0,7431.0,37942.0,169118.0,68072.0,51141.0,25554.0,12820.0,7240.0,199555.0,12312.0,10764.0,200745.0,10089.0,4517.0,34719.0,12256.0,13409.0,4505.0,8411
stats,minecraft:used,minecraft:red_nether_brick_slab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183
stats,minecraft:used,minecraft:prismarine_bricks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,5
stats,minecraft:used,minecraft:bee_nest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,4.0,9.0,43.0,37
stats,minecraft:used,minecraft:spruce_fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5407.0,43.0,369.0,1.0,23
stats,minecraft:used,minecraft:iron_hoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453
stats,minecraft:used,minecraft:wooden_axe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2535
stats,minecraft:used,minecraft:oak_stairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1888.0,45.0,239.0,77.0,262
stats,minecraft:used,minecraft:smooth_sandstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:used,minecraft:soul_soil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,1.0,30.0,32.0,2.0,67
stats,minecraft:used,minecraft:netherite_pickaxe,,,,,,,,,,,,,,,,,,,,,,,,,8762.0,206252.0,326.0,160593.0,1843902.0,107898.0,269305.0,70652.0,241692.0,104864.0,142702.0,85494
stats,minecraft:used,minecraft:minecart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,48.0,4
stats,minecraft:used,minecraft:cooked_beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050.0,702.0,845
stats,minecraft:used,minecraft:pumpkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,10
stats,minecraft:used,minecraft:turtle_egg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,61
stats,minecraft:used,minecraft:cobblestone_stairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1254.0,16.0,13.0,399.0,1
stats,minecraft:used,minecraft:snow_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.0,169.0,318
stats,minecraft:used,minecraft:baked_potato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.0,4.0,579
stats,minecraft:used,minecraft:birch_boat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,18
stats,minecraft:used,minecraft:brown_mushroom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,23.0,5.0,7.0,34
stats,minecraft:used,minecraft:cut_sandstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
stats,minecraft:used,minecraft:spruce_sign,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,12.0,8
stats,minecraft:used,minecraft:warped_roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7
stats,minecraft:used,minecraft:rabbit_spawn_egg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
stats,minecraft:used,minecraft:red_mushroom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1
stats,minecraft:used,minecraft:spider_eye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,17.0,2
stats,minecraft:used,minecraft:warped_planks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
stats,minecraft:used,minecraft:piston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.0,9.0,86
stats,minecraft:used,minecraft:chicken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,3
stats,minecraft:used,minecraft:lapis_ore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405
stats,minecraft:used,minecraft:stone_slab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11174.0,1.0,2220
stats,minecraft:used,minecraft:stone_axe,198.0,19.0,150.0,55.0,1505.0,875.0,264.0,12.0,182.0,11375.0,55.0,262.0,91.0,293.0,1389.0,696.0,3183.0,210.0,141.0,232.0,15.0,248.0,137.0,136.0,202.0,265.0,107.0,282.0,380.0,517.0,701.0,439.0,91.0,44.0,585.0,755
stats,minecraft:used,minecraft:crimson_fungus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:used,minecraft:end_crystal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,28.0,8
stats,minecraft:used,minecraft:pink_shulker_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,26.0,4
stats,minecraft:used,minecraft:pumpkin_pie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,90
stats,minecraft:used,minecraft:sea_pickle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,9.0,8
stats,minecraft:used,minecraft:gray_wool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:used,minecraft:peony,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,13.0,22
stats,minecraft:used,minecraft:beetroot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,61.0,7.0,18.0,135
stats,minecraft:used,minecraft:nether_brick_fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,39.0,6
stats,minecraft:used,minecraft:spruce_slab,3496.0,365.0,2912.0,1333.0,22103.0,7521.0,2229.0,1123.0,622.0,4137.0,79.0,118.0,10271.0,8945.0,5335.0,1562.0,2481.0,40.0,8874.0,590.0,675.0,1560.0,782.0,6.0,10593.0,3552.0,4782.0,67.0,1002.0,93.0,1.0,894.0,593.0,1528.0,116.0,1
stats,minecraft:used,minecraft:elytra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,1
stats,minecraft:used,minecraft:ladder,822.0,306.0,74.0,1035.0,106.0,295.0,514.0,791.0,46.0,7979.0,95.0,89.0,627.0,310.0,973.0,356.0,465.0,11.0,300.0,257.0,230.0,49.0,107.0,933.0,297.0,415.0,400.0,654.0,1754.0,80.0,131.0,67.0,52.0,221.0,5.0,70
stats,minecraft:used,minecraft:chest,1605.0,2606.0,1046.0,2721.0,767.0,639.0,4265.0,4620.0,3990.0,5090.0,602.0,315.0,781.0,4756.0,4720.0,2224.0,5578.0,288.0,1470.0,5579.0,7291.0,1113.0,2715.0,1993.0,711.0,5020.0,693.0,601.0,21073.0,91.0,788.0,3560.0,593.0,1087.0,809.0,997
stats,minecraft:used,minecraft:white_shulker_box,,,,,,,,,,,,38.0,197.0,610.0,453.0,776.0,26.0,62.0,13.0,676.0,732.0,59.0,180.0,118.0,29.0,73.0,104.0,47.0,8567.0,46.0,2.0,728.0,430.0,64.0,378.0,167
stats,minecraft:used,minecraft:acacia_sapling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
stats,minecraft:used,minecraft:blue_stained_glass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
stats,minecraft:used,minecraft:allium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,15
stats,minecraft:used,minecraft:jungle_slab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:used,minecraft:netherite_shovel,,,,,,,,,,,,,,,,,,,,,,,,,10411.0,31847.0,2685.0,36266.0,325738.0,22826.0,29076.0,29086.0,71612.0,549.0,3945.0,14235
stats,minecraft:used,minecraft:grass_block,3530.0,9650.0,56.0,1090.0,1844.0,5098.0,33374.0,14007.0,12530.0,2930.0,2515.0,334.0,39166.0,30117.0,42702.0,25805.0,15677.0,57.0,118356.0,10260.0,28539.0,65.0,1160.0,612.0,8134.0,9790.0,1287.0,1010.0,11016.0,109.0,255.0,11201.0,2030.0,131.0,7.0,151
stats,minecraft:used,minecraft:orange_shulker_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,1
stats,minecraft:used,minecraft:copper_ore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222
stats,minecraft:used,minecraft:wet_sponge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,26
stats,minecraft:used,minecraft:dark_oak_button,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:used,minecraft:stone_brick_stairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.0,274.0,4
stats,minecraft:used,minecraft:snow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694.0,162.0,1
stats,minecraft:used,minecraft:sweet_berries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,391.0,693
stats,minecraft:used,minecraft:furnace,133.0,186.0,63.0,130.0,79.0,299.0,236.0,184.0,78.0,1198.0,14.0,79.0,125.0,244.0,583.0,276.0,470.0,64.0,161.0,1146.0,207.0,13.0,89.0,258.0,57.0,185.0,202.0,65.0,526.0,14.0,20.0,200.0,45.0,138.0,48.0,49
stats,minecraft:used,minecraft:egg,16499.0,2354.0,1620.0,4012.0,161.0,88.0,17472.0,1797.0,914.0,419.0,981.0,45.0,196.0,1058.0,114.0,413.0,677.0,16.0,111.0,32859.0,5999.0,1705.0,107.0,1059.0,480.0,21681.0,206.0,43.0,35895.0,322.0,25.0,15731.0,17.0,3130.0,557.0,55
stats,minecraft:used,minecraft:potato,4356.0,11200.0,28.0,5313.0,344.0,7478.0,152.0,389.0,362.0,8563.0,640.0,433.0,1.0,125701.0,218377.0,498.0,3797.0,744.0,1049.0,2033.0,639.0,122.0,1.0,2147.0,5.0,6859.0,5130.0,425.0,134328.0,4.0,12199.0,5112.0,366.0,551.0,88.0,2698
stats,minecraft:used,minecraft:dragon_head,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1
stats,minecraft:used,minecraft:seagrass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,9
stats,minecraft:used,minecraft:magenta_shulker_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
stats,minecraft:used,minecraft:emerald_ore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136
stats,minecraft:used,minecraft:diorite,134.0,116.0,118.0,209.0,18512.0,450.0,901.0,269.0,296.0,49.0,19.0,173.0,274.0,123.0,435.0,548.0,522.0,4.0,8190.0,1044.0,275.0,85.0,556.0,5.0,1815.0,527.0,105.0,1804.0,13943.0,240.0,73.0,87.0,2750.0,121.0,491.0,463
stats,minecraft:used,minecraft:end_stone_bricks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,5
stats,minecraft:used,minecraft:spruce_door,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
stats,minecraft:used,minecraft:red_stained_glass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
stats,minecraft:used,minecraft:acacia_trapdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
stats,minecraft:used,minecraft:powered_rail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542.0,29.0,35.0,22.0,242
stats,minecraft:used,minecraft:orange_tulip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,53.0,25
stats,minecraft:used,minecraft:purpur_pillar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,39.0,5
stats,minecraft:used,minecraft:oak_leaves,5193.0,2010.0,1347.0,94.0,5107.0,349.0,634.0,20547.0,6022.0,73224.0,78.0,5916.0,1414.0,708.0,1273.0,6411.0,8619.0,213.0,14655.0,9854.0,5833.0,620.0,71.0,3695.0,10691.0,10928.0,2517.0,477.0,22048.0,708.0,2.0,6335.0,611.0,1265.0,21.0,346
stats,minecraft:used,minecraft:dark_oak_trapdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
stats,minecraft:used,minecraft:sand,9089.0,2417.0,9464.0,446.0,8745.0,1220.0,5092.0,8314.0,822.0,4406.0,326.0,209.0,4496.0,3674.0,10717.0,10040.0,1933.0,580.0,3391.0,15808.0,2854.0,421.0,985.0,2936.0,1072.0,45339.0,713.0,2175.0,179843.0,1748.0,207.0,4019.0,292.0,695.0,462.0,1657
stats,minecraft:used,minecraft:purpur_stairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0,12.0,2
stats,minecraft:used,minecraft:blue_ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
stats,minecraft:used,minecraft:pumpkin_seeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545
stats,minecraft:used,minecraft:crying_obsidian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
stats,minecraft:used,minecraft:stone_button,,,,,,,,,,,,,,,,,,,,,,,193.0,296.0,76.0,370.0,49.0,84.0,53.0,59.0,1.0,322.0,1.0,24.0,7.0,6
stats,minecraft:used,minecraft:lectern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,27.0,50
stats,minecraft:used,minecraft:polished_granite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428
stats,minecraft:used,minecraft:diamond_ore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,21.0,667
stats,minecraft:used,minecraft:lilac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,68.0,3.0,56.0,24
stats,minecraft:used,minecraft:soul_lantern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
stats,minecraft:used,minecraft:fire_charge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2
stats,minecraft:used,minecraft:wooden_sword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,73
stats,minecraft:used,minecraft:dark_oak_fence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298
stats,minecraft:used,minecraft:white_stained_glass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
stats,minecraft:used,minecraft:green_concrete_powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
stats,minecraft:used,minecraft:ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
stats,minecraft:used,minecraft:iron_bars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0,11.0,28.0,8.0,137
stats,minecraft:used,minecraft:stone_sword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.0,1164.0,201
stats,minecraft:used,minecraft:acacia_log,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.0,52.0,31
stats,minecraft:used,minecraft:red_concrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,5.0,622.0,14.0,472
stats,minecraft:used,minecraft:mycelium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
stats,minecraft:used,minecraft:netherrack,9002.0,8208.0,8579.0,11759.0,1892.0,9609.0,8526.0,3812.0,1841.0,1903.0,2894.0,5918.0,784.0,6176.0,1855.0,10210.0,76813.0,6122.0,3957.0,19091.0,10172.0,397.0,19491.0,821.0,1286.0,4672.0,2336.0,5266.0,31335.0,1675.0,8333.0,918.0,1972.0,6347.0,1173.0,3444
stats,minecraft:used,minecraft:orange_bed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2
stats,minecraft:used,minecraft:light_gray_shulker_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,1.0,9.0,79.0,1
stats,minecraft:used,minecraft:anvil,297.0,23.0,20.0,144.0,70.0,43.0,482.0,707.0,105.0,489.0,10.0,8.0,165.0,1610.0,58.0,118.0,116.0,17.0,249.0,300.0,139.0,7.0,27.0,267.0,80.0,32.0,40.0,10.0,1293.0,22.0,15.0,170.0,20.0,18.0,12.0,9
stats,minecraft:used,minecraft:warped_wart_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,43
stats,minecraft:used,minecraft:ancient_debris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1
stats,minecraft:used,minecraft:twisting_vines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
stats,minecraft:used,minecraft:stone_stairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,30.0,318
stats,minecraft:used,minecraft:polished_granite_slab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180
stats,minecraft:used,minecraft:polished_diorite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447
stats,minecraft:used,minecraft:flowering_azalea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:used,minecraft:iron_axe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.0,72.0,791
stats,minecraft:used,minecraft:chicken_spawn_egg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:used,minecraft:melon_seeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,131
stats,minecraft:used,minecraft:glowstone,,,,,,,,,,,,,163.0,6663.0,2035.0,636.0,892.0,693.0,148.0,7561.0,2947.0,278.0,279.0,3449.0,96.0,2770.0,184.0,4019.0,10474.0,346.0,53.0,2574.0,10.0,78.0,193.0,210
stats,minecraft:used,minecraft:beef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,4.0,11
stats,minecraft:used,minecraft:iron_trapdoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173
stats,minecraft:used,minecraft:orange_terracotta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,6
stats,minecraft:used,minecraft:observer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279
stats,minecraft:used,minecraft:golden_axe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,523
stats,minecraft:used,minecraft:water_bucket,2564.0,4814.0,1612.0,3115.0,1002.0,1315.0,3999.0,8453.0,988.0,4325.0,313.0,1552.0,2327.0,2784.0,4629.0,11306.0,4557.0,2896.0,1695.0,12554.0,4633.0,340.0,2216.0,1881.0,3045.0,5699.0,1559.0,1406.0,23144.0,689.0,827.0,3287.0,523.0,1624.0,1835.0,6287
stats,minecraft:used,minecraft:yellow_shulker_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,140.0,2.0,27.0,22.0,57
stats,minecraft:used,minecraft:smooth_sandstone_slab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:used,minecraft:cartography_table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6
stats,minecraft:used,minecraft:red_mushroom_block,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:used,minecraft:fletching_table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10
stats,minecraft:used,minecraft:polished_blackstone_bricks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,24
stats,minecraft:used,minecraft:gilded_blackstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,2.0,5.0,82
stats,minecraft:used,minecraft:comparator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,30.0,30.0,56.0,83
stats,minecraft:used,minecraft:tnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,10.0,3
stats,minecraft:used,minecraft:oak_slab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048.0,78.0,22
stats,minecraft:used,minecraft:crafting_table,214.0,204.0,37.0,277.0,200.0,319.0,314.0,219.0,10.0,2028.0,91.0,75.0,701.0,79.0,376.0,258.0,299.0,253.0,117.0,105.0,107.0,85.0,132.0,151.0,61.0,276.0,269.0,98.0,1241.0,70.0,148.0,94.0,67.0,44.0,262.0,105
stats,minecraft:used,minecraft:birch_sign,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:used,minecraft:cod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,70
stats,minecraft:used,minecraft:dark_oak_fence_gate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
stats,minecraft:used,minecraft:cake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.0,98.0,17
stats,minecraft:used,minecraft:oak_log,24079.0,89.0,1326.0,7282.0,8562.0,485.0,4059.0,13411.0,1306.0,32197.0,64.0,237.0,10169.0,4244.0,8185.0,11836.0,15129.0,1123.0,1896.0,3508.0,5233.0,16.0,1851.0,2467.0,11399.0,10196.0,4044.0,123.0,8641.0,2028.0,5.0,16212.0,53.0,935.0,1423.0,90
stats,minecraft:used,minecraft:dark_prismarine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
stats,minecraft:used,minecraft:ender_eye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,59.0,9
stats,minecraft:used,minecraft:cornflower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,41
stats,minecraft:used,minecraft:oxeye_daisy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,37
stats,minecraft:used,minecraft:sunflower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,31.0,40
stats,minecraft:used,minecraft:iron_pickaxe,7333.0,12.0,12368.0,1295.0,3189.0,6885.0,9763.0,1258.0,1260.0,24759.0,259.0,8724.0,12045.0,4406.0,1309.0,2677.0,43025.0,251.0,2753.0,2667.0,3426.0,525.0,2401.0,1046.0,1158.0,1266.0,1051.0,2657.0,5952.0,1961.0,7085.0,575.0,147.0,774.0,1652.0,1717
stats,minecraft:used,minecraft:crimson_nylium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
stats,minecraft:used,minecraft:chiseled_stone_bricks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136.0,1750
stats,minecraft:used,minecraft:cobblestone,28412.0,3736.0,5808.0,9055.0,29788.0,5893.0,17604.0,3313.0,2576.0,88899.0,1555.0,7182.0,10562.0,3850.0,18110.0,13301.0,11588.0,13178.0,23141.0,21467.0,10759.0,3085.0,6724.0,1944.0,7278.0,11026.0,5622.0,5253.0,28493.0,7477.0,3477.0,4300.0,11875.0,10589.0,9610.0,1663
stats,minecraft:used,minecraft:red_concrete_powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.0,2.0,593
stats,minecraft:used,minecraft:glass_pane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
