,,,Julgane,CrocodyleTV,ZeratoR,_Linca,DFG_DrFeelgood,nemenems,SakorRos,Wingobear,Mynth0s,Elspawn,Pepito_kawazakii,Bytell2,Angle_Droit,NakaStream,Onutrem,TheGuill84,aypierre,Grimkujow,Brybry___,LadySundae,JimmyBoyyy,KennyStream,Horty_,Brybry_,GotagaTV,Fukano,AntoineDaniel_,Maxouzboub,Terraciid,HarryLafranc,Etoiles,Gom4rt_,Kaatsup,HexakiI
buizel,normal,caughtTimestamp,0,1739327858277,0,1739302124085,1739316762415,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739312686334,0,0,0,0,1739321943444,1739325067590,0,0
buizel,normal,discoveredTimestamp,0,1739327858277,0,1739302124085,1739316762415,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739312686334,0,0,0,0,1739321943444,1739325067590,0,0
buizel,normal,isShiny,0,False,0,False,False,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0,False,False,0,0
buizel,normal,status,0,CAUGHT,0,CAUGHT,CAUGHT,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,CAUGHT,0,0,0,0,CAUGHT,CAUGHT,0,0
bulbasaur,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1739301275071,0,0,0,0,0
bulbasaur,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1739302137999,0.0,0,0,0,0,0,0,0,0,1739302142642,1739301275071,0,0,0,0,0
bulbasaur,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,False,0.0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0
bulbasaur,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,SEEN,0.0,0,0,0,0,0,0,0,0,SEEN,CAUGHT,0,0,0,0,0
buneary,normal,caughtTimestamp,1739311146124,0,1739302024736,0,1739301962483,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,1739302480651,0,0,0,0,1739329426180,1739313431139,1739302501898,0,0,0,1739302791444,0,0,0
buneary,normal,discoveredTimestamp,1739311146124,0,1739302024736,0,1739301962483,1739325382746,0,0.0,0,0,0,0,0,0,0,1739302291677,0,0,0.0,1739302480651,1739316013951,0,0,0,1739329426180,1739312866991,1739302501898,0,0,0,1739302791444,0,0,1739375549433
buneary,normal,isShiny,False,0,False,0,False,False,0,0.0,0,0,0,0,0,0,0,False,0,0,0.0,False,True,0,0,0,False,True,False,0,0,0,False,0,0,False
buneary,normal,status,CAUGHT,0,CAUGHT,0,CAUGHT,SEEN,0,0.0,0,0,0,0,0,0,0,SEEN,0,0,0.0,CAUGHT,SEEN,0,0,0,CAUGHT,CAUGHT,CAUGHT,0,0,0,CAUGHT,0,0,SEEN
bunnelby,normal,caughtTimestamp,1739314720524,0,1739303096166,0,0,0,0,0.0,1739349460663,0,1739303481227,0,1739309282427,1739302737401,0,0,1739313221392,0,0.0,0,1739303418974,0,0,0,1739331328288,0,1739303752978,1739302375848,1739304164487,0,0,0,0,0
bunnelby,normal,discoveredTimestamp,1739314720524,0,1739303096166,0,0,1739323289308,0,0.0,1739349460663,0,1739303481227,0,1739309282427,1739302737401,0,0,1739301500467,0,0.0,0,1739303418974,0,0,0,1739331328288,1739302861152,1739303738832,1739302375848,1739304164487,0,0,0,0,0
bunnelby,normal,isShiny,False,0,False,0,0,False,0,0.0,False,0,False,0,False,False,0,0,True,0,0.0,0,False,0,0,0,True,False,False,False,False,0,0,0,0,0
bunnelby,normal,status,CAUGHT,0,CAUGHT,0,0,SEEN,0,0.0,CAUGHT,0,CAUGHT,0,CAUGHT,CAUGHT,0,0,CAUGHT,0,0.0,0,CAUGHT,0,0,0,CAUGHT,SEEN,CAUGHT,CAUGHT,CAUGHT,0,0,0,0,0
butterfree,normal,caughtTimestamp,1739307564226,0,1739302175331,0,0,0,0,0.0,0,0,1739303078364,0,0,0,0,0,1739316942322,0,0.0,0,1739375570383,1739304086874,0,0,0,0,0,0,0,0,1739302876348,1739305178162,0,1739317530681
butterfree,normal,discoveredTimestamp,1739307564226,0,1739302175331,0,0,0,0,0.0,0,0,1739303078364,0,0,0,0,0,1739316942322,0,0.0,0,1739375570383,1739304086874,0,0,0,1739302936292,0,0,0,0,1739302876348,1739305178162,0,1739317530681
butterfree,normal,isShiny,False,0,False,0,0,0,0,0.0,0,0,False,0,0,0,0,0,False,0,0.0,0,False,False,0,0,0,False,0,0,0,0,False,False,0,False
butterfree,normal,status,CAUGHT,0,CAUGHT,0,0,0,0,0.0,0,0,CAUGHT,0,0,0,0,0,CAUGHT,0,0.0,0,CAUGHT,CAUGHT,0,0,0,SEEN,0,0,0,0,CAUGHT,CAUGHT,0,CAUGHT
calyrex,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739339595824,0,0,0,0,0,0,0,0,0
calyrex,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739339595824,0,0,0,0,0,0,0,0,0
calyrex,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0
calyrex,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,CAUGHT,0,0,0,0,0,0,0,0,0
camerupt,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739323617647,0,0,0,0,0,0,0,0,0
camerupt,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739323617647,1739323672641,0,0,0,0,0,0,0,0
camerupt,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0
camerupt,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,CAUGHT,SEEN,0,0,0,0,0,0,0,0
capsakid,normal,caughtTimestamp,0,0,0,0,1739322080185,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739354849617
capsakid,normal,discoveredTimestamp,0,0,0,0,1739322080185,1739320284924,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739320285225,0,0,0,0,0,0,0,1739354849617
capsakid,normal,isShiny,0,0,0,0,False,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,False
capsakid,normal,status,0,0,0,0,CAUGHT,SEEN,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,SEEN,0,0,0,0,0,0,0,CAUGHT
carvanha,normal,caughtTimestamp,1739316582623,1739324671942,0,0,1739320205671,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carvanha,normal,discoveredTimestamp,1739316582623,1739324671942,0,0,1739320205671,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carvanha,normal,isShiny,False,False,0,0,False,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carvanha,normal,status,CAUGHT,CAUGHT,0,0,CAUGHT,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caterpie,normal,caughtTimestamp,1739311995147,0,0,0,0,0,1739381746186,0.0,0,0,1739304501543,0,0,1739304990852,0,0,0,0,0.0,1739318632729,0,0,0,0,1739327742733,1739313592517,0,0,0,0,1739322521394,1739304498891,0,0
caterpie,normal,discoveredTimestamp,1739311984439,0,0,0,0,0,1739381746186,0.0,0,0,1739304501543,0,0,1739304990852,0,1739304684331,1739305942632,0,0.0,1739318632729,0,0,0,0,1739327742733,1739304823679,0,0,0,0,1739322521394,1739304498891,0,0
caterpie,normal,isShiny,False,0,0,0,0,0,False,0.0,0,0,False,0,0,False,0,False,False,0,0.0,False,0,0,0,0,False,True,0,0,0,0,False,False,0,0
caterpie,normal,status,CAUGHT,0,0,0,0,0,CAUGHT,0.0,0,0,CAUGHT,0,0,CAUGHT,0,SEEN,SEEN,0,0.0,CAUGHT,0,0,0,0,CAUGHT,CAUGHT,0,0,0,0,CAUGHT,CAUGHT,0,0
celebi,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,1739320580826,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celebi,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,1739320580826,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celebi,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
celebi,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,CAUGHT,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
centiskorch,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1739380446873,0.0,0,0,0,0,0,0,1739323889254,0,0,0,0,1739318785135,0,0,0
centiskorch,normal,discoveredTimestamp,0,0,0,0,0,1739374646135,0,0.0,0,0,0,0,0,0,0,0,0,1739380446873,0.0,0,0,0,0,0,0,1739323859641,0,0,0,0,1739318785135,0,0,0
centiskorch,normal,isShiny,0,0,0,0,0,False,0,0.0,0,0,0,0,0,0,0,0,0,False,0.0,0,0,0,0,0,0,False,0,0,0,0,False,0,0,0
centiskorch,normal,status,0,0,0,0,0,SEEN,0,0.0,0,0,0,0,0,0,0,0,0,CAUGHT,0.0,0,0,0,0,0,0,CAUGHT,0,0,0,0,CAUGHT,0,0,0
ceruledge,normal,caughtTimestamp,0,1739374254853,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739325592101,0,0,0,0,0,0,0,0
ceruledge,normal,discoveredTimestamp,0,1739374254853,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1739325592101,0,0,0,0,0,0,0,0
ceruledge,normal,isShiny,0,False,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0
ceruledge,normal,status,0,CAUGHT,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,CAUGHT,0,0,0,0,0,0,0,0
charcadet,normal,caughtTimestamp,0,1739319718679,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739325437847,1739325562795,0,0,0,0,0,0,0,0
charcadet,normal,discoveredTimestamp,0,1739319718679,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739325437847,1739325562795,0,0,0,0,0,0,0,0
charcadet,normal,isShiny,0,False,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,False,False,0,0,0,0,0,0,0,0
charcadet,normal,status,0,CAUGHT,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,CAUGHT,CAUGHT,0,0,0,0,0,0,0,0
charizard,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1739306735981,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1739304223384,0,0,0
charizard,normal,discoveredTimestamp,0,0,0,0,0,1739382394764,0,0.0,0,0,0,0,0,0,0,0,1739306735981,0,0.0,0,0,0,0,0,0,1739315258698,0,0,0,0,1739304223384,0,0,0
charizard,normal,isShiny,0,0,0,0,0,False,0,0.0,0,0,0,0,0,0,0,0,False,0,0.0,0,0,0,0,0,0,False,0,0,0,0,False,0,0,0
charizard,normal,status,0,0,0,0,0,SEEN,0,0.0,0,0,0,0,0,0,0,0,CAUGHT,0,0.0,0,0,0,0,0,0,SEEN,0,0,0,0,CAUGHT,0,0,0
charmander,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1739301553226,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
charmander,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1739301388627,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
charmander,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,CAUGHT,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
charmeleon,normal,caughtTimestamp,0,0,0,0,0,1739313287505,0,0.0,0,0,0,0,0,0,0,0,1739304053930,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1739304220780,0,0,0
charmeleon,normal,discoveredTimestamp,0,0,0,0,0,1739313287505,0,0.0,0,0,0,0,0,0,0,0,1739304053930,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1739304220780,0,0,0
charmeleon,normal,isShiny,0,0,0,0,0,False,0,0.0,0,0,0,0,0,0,0,0,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0
charmeleon,normal,status,0,0,0,0,0,CAUGHT,0,0.0,0,0,0,0,0,0,0,0,CAUGHT,0,0.0,0,0,0,0,0,0,0,0,0,0,0,CAUGHT,0,0,0
chespin,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739302539574,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chespin,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739302539574,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chespin,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,False,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chespin,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,CAUGHT,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chikorita,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,1739300554780,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chikorita,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1739301533534,0,0.0,1739300554780,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chikorita,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chikorita,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,SEEN,0,0.0,CAUGHT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chimchar,normal,caughtTimestamp,0,0,0,1739300674826,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chimchar,normal,discoveredTimestamp,0,1739300925433,0,1739300674826,0,0,0,0.0,0,0,0,0,0,0,0,0,1739301511920,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chimchar,normal,isShiny,0,False,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chimchar,normal,status,0,SEEN,0,CAUGHT,0,0,0,0.0,0,0,0,0,0,0,0,0,SEEN,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chinchou,normal,caughtTimestamp,0,1739331813835,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chinchou,normal,discoveredTimestamp,0,1739331813835,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chinchou,normal,isShiny,0,False,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chinchou,normal,status,0,CAUGHT,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chingling,normal,caughtTimestamp,0,0,0,0,1739318433724,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chingling,normal,discoveredTimestamp,0,0,0,0,1739318433724,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chingling,normal,isShiny,0,0,0,0,False,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chingling,normal,status,0,0,0,0,CAUGHT,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cinderace,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739376052639,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cinderace,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1739376052639,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cinderace,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,False,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cinderace,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,CAUGHT,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clefairy,normal,caughtTimestamp,0,0,0,0,1739383131058,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clefairy,normal,discoveredTimestamp,0,0,0,0,1739383131058,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clefairy,normal,isShiny,0,0,0,0,False,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clefairy,normal,status,0,0,0,0,CAUGHT,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cleffa,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1739302529050,0,0
cleffa,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1739302529050,0,0
cleffa,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0
cleffa,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,CAUGHT,0,0
cloyster,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,1739357454116,0,0,0,0,0,0,0,0,0,0.0,0,0,1739313178121,0,0,0,0,1739316279240,0,0,0,0,0,0,0
cloyster,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,1739357454116,0,0,0,0,0,0,0,0,0,0.0,0,0,1739313178121,0,0,0,0,1739316279240,0,0,0,0,0,0,0
cloyster,normal,isShiny,0,0,0,0,0,0,0,0.0,False,0,0,0,0,0,0,0,0,0,0.0,0,0,True,0,0,0,0,False,0,0,0,0,0,0,0
cloyster,normal,status,0,0,0,0,0,0,0,0.0,CAUGHT,0,0,0,0,0,0,0,0,0,0.0,0,0,CAUGHT,0,0,0,0,CAUGHT,0,0,0,0,0,0,0
combee,normal,caughtTimestamp,1739312589430,0,0,0,0,0,1739382556118,0.0,1739351795611,0,0,0,1739321284948,0,0,0,0,0,0.0,0,1739375541734,1739310258524,0,0,0,0,1739305400975,0,0,0,0,0,0,0
combee,normal,discoveredTimestamp,1739312589430,0,0,0,0,0,1739382556118,0.0,1739351795611,0,0,0,1739321284948,0,0,0,0,0,0.0,0,1739375541734,1739310258524,0,0,0,1739302930849,1739305400975,0,0,0,0,0,0,0
combee,normal,isShiny,False,0,0,0,0,0,False,0.0,False,0,0,0,False,0,0,0,0,0,0.0,0,False,False,0,0,0,False,False,0,0,0,0,0,0,0
combee,normal,status,CAUGHT,0,0,0,0,0,CAUGHT,0.0,CAUGHT,0,0,0,CAUGHT,0,0,0,0,0,0.0,0,CAUGHT,CAUGHT,0,0,0,SEEN,CAUGHT,0,0,0,0,0,0,0
combusken,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,1739349629069,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
combusken,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,1739349629069,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
combusken,normal,isShiny,0,0,0,0,0,0,0,0.0,False,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
combusken,normal,status,0,0,0,0,0,0,0,0.0,CAUGHT,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comfey,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,1739381106541,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1739302985954,0,0,0,0,0,0,0,0,0,1739370892621
comfey,normal,discoveredTimestamp,1739318431633,0,0,0,0,0,0,0.0,1739381106541,0,0,0,0,0,0,1739303995535,0,0,0.0,0,0,0,0,1739302985954,0,1739310447658,0,0,0,0,0,0,0,1739370892621
comfey,normal,isShiny,False,0,0,0,0,0,0,0.0,False,0,0,0,0,0,0,False,0,0,0.0,0,0,0,0,False,0,False,0,0,0,0,0,0,0,False
comfey,normal,status,SEEN,0,0,0,0,0,0,0.0,CAUGHT,0,0,0,0,0,0,SEEN,0,0,0.0,0,0,0,0,CAUGHT,0,SEEN,0,0,0,0,0,0,0,CAUGHT
corviknight,normal,caughtTimestamp,0,0,0,0,1739306881883,0,0,0.0,0,0,0,0,0,0,0,1739313784492,0,1739375241394,0.0,0,0,1739315726398,0,1739324907343,0,1739317964783,0,0,0,0,0,0,0,0
corviknight,normal,discoveredTimestamp,0,0,0,0,1739306881883,0,0,0.0,0,0,0,0,0,0,0,1739313784492,0,1739375241394,0.0,0,0,1739315726398,0,1739324907343,0,1739314758376,0,0,0,0,0,0,0,0
corviknight,normal,isShiny,0,0,0,0,False,0,0,0.0,0,0,0,0,0,0,0,False,0,False,0.0,0,0,False,0,False,0,False,0,0,0,0,0,0,0,0
corviknight,normal,status,0,0,0,0,CAUGHT,0,0,0.0,0,0,0,0,0,0,0,CAUGHT,0,CAUGHT,0.0,0,0,CAUGHT,0,CAUGHT,0,CAUGHT,0,0,0,0,0,0,0,0
corvisquire,normal,caughtTimestamp,0,0,0,0,1739304449576,0,0,0.0,0,0,0,0,0,0,0,1739310304340,0,1739375233986,0.0,0,0,1739309363919,0,1739324903940,0,1739317928426,0,0,0,0,0,1739325302436,0,1739320329704
corvisquire,normal,discoveredTimestamp,0,0,0,0,1739304449576,0,0,0.0,0,0,0,0,0,0,0,1739310304340,0,1739375233986,0.0,0,0,1739309363919,0,1739324903940,0,1739317928426,0,0,0,0,0,1739325302436,0,1739320329704
corvisquire,normal,isShiny,0,0,0,0,False,0,0,0.0,0,0,0,0,0,0,0,False,0,False,0.0,0,0,False,0,False,0,False,0,0,0,0,0,False,0,False
corvisquire,normal,status,0,0,0,0,CAUGHT,0,0,0.0,0,0,0,0,0,0,0,CAUGHT,0,CAUGHT,0.0,0,0,CAUGHT,0,CAUGHT,0,CAUGHT,0,0,0,0,0,CAUGHT,0,CAUGHT
cottonee,normal,caughtTimestamp,1739302942442,1739311496244,0,0,1739321182623,0,0,0.0,0,0,0,0,1739315453100,1739305219924,0,0,0,0,0.0,0,0,0,0,0,1739330440830,0,0,0,0,0,1739306102927,1739316322784,0,0
cottonee,normal,discoveredTimestamp,1739302942442,1739311496244,0,0,1739321182623,0,0,0.0,0,0,0,0,1739315453100,1739305219924,0,1739302853991,0,0,0.0,0,0,0,0,0,1739330440830,1739321380851,0,0,0,0,1739306102927,1739316322784,0,0
cottonee,normal,isShiny,False,False,0,0,False,0,0,0.0,0,0,0,0,False,False,0,False,0,0,0.0,0,0,0,0,0,False,False,0,0,0,0,False,False,0,0
cottonee,normal,status,CAUGHT,CAUGHT,0,0,CAUGHT,0,0,0.0,0,0,0,0,CAUGHT,CAUGHT,0,SEEN,0,0,0.0,0,0,0,0,0,CAUGHT,SEEN,0,0,0,0,CAUGHT,CAUGHT,0,0
crabominable,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1739382697704,0,0,0,0,0,0,0
crabominable,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1739382697704,0,0,0,0,0,0,0
crabominable,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0
crabominable,normal,status,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,CAUGHT,0,0,0,0,0,0,0
crabrawler,normal,caughtTimestamp,1739315898923,1739331491643,0,0,0,0,0,0.0,1739352021414,0,0,0,0,1739383543237,0,0,0,0,0.0,0,0,1739304727270,0,1739318417424,1739332029985,1739313024139,1739314697321,0,0,0,1739314357736,1739325894981,0,0
crabrawler,normal,discoveredTimestamp,1739315898923,1739331491643,0,0,0,0,0,0.0,1739352021414,0,0,0,0,1739383543237,0,0,0,0,0.0,0,0,1739304727270,0,1739318417424,1739332029985,1739312993317,1739314697321,0,0,0,1739314357736,1739325894981,0,0
crabrawler,normal,isShiny,False,False,0,0,0,0,0,0.0,False,0,0,0,0,False,0,0,0,0,0.0,0,0,False,0,False,False,True,False,0,0,0,False,False,0,0
crabrawler,normal,status,CAUGHT,CAUGHT,0,0,0,0,0,0.0,CAUGHT,0,0,0,0,CAUGHT,0,0,0,0,0.0,0,0,CAUGHT,0,CAUGHT,CAUGHT,CAUGHT,CAUGHT,0,0,0,CAUGHT,CAUGHT,0,0
crobat,normal,caughtTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739358681664
crobat,normal,discoveredTimestamp,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1739358681664
crobat,normal,isShiny,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
